date,Real Upper Band,Real Middle Band,Real Lower Band
2019-03-22,258.8864,253.9353,248.9842
2019-03-21,258.8369,253.8748,248.9128
2019-03-20,257.8802,253.4869,249.0936
2019-03-19,257.4959,253.2886,249.0813
2019-03-18,256.8762,253.0262,249.1763
2019-03-15,256.1642,252.7453,249.3264
2019-03-14,255.8372,252.3752,248.9132
2019-03-13,255.598,252.0956,248.5931
2019-03-12,255.3232,251.7674,248.2115
2019-03-11,255.8042,251.3653,246.9264
2019-03-08,256.1534,251.004,245.8546
2019-03-07,256.5382,250.8081,245.0781
2019-03-06,256.609,250.7052,244.8015
2019-03-05,256.5575,250.5135,244.4694
2019-03-04,256.3607,250.1935,244.0262
2019-03-01,256.181,249.7701,243.3592
2019-02-28,255.7208,249.2945,242.8683
2019-02-27,255.647,248.7914,241.9358
2019-02-26,255.892,248.0756,240.2592
2019-02-25,255.7234,247.3702,239.0171
2019-02-22,255.0609,246.7474,238.4338
2019-02-21,254.4845,246.0407,237.5969
2019-02-20,254.0157,245.4056,236.7955
2019-02-19,253.2083,244.7007,236.1931
2019-02-15,252.114,244.1843,236.2547
2019-02-14,251.0964,243.5311,235.9659
2019-02-13,250.6611,242.9237,235.1863
2019-02-12,249.9685,242.26,234.5516
2019-02-11,249.5745,241.503,233.4315
2019-02-08,249.346,240.9754,232.6047
2019-02-07,249.0073,240.45,231.8927
2019-02-06,248.6532,239.8983,231.1433
2019-02-05,247.7633,239.1743,230.5854
2019-02-04,246.77,238.3257,229.8815
2019-02-01,245.9615,237.4386,228.9157
2019-01-31,246.6391,236.2668,225.8945
2019-01-30,245.76,235.3715,224.983
2019-01-29,245.0766,234.571,224.0653
2019-01-28,245.0223,233.8611,222.6999
2019-01-25,244.6837,233.1498,221.6159
2019-01-24,243.9871,232.2613,220.5356
2019-01-23,245.0789,230.9372,216.7955
2019-01-22,244.5932,229.9077,215.2223
2019-01-18,243.5979,229.1301,214.6622
2019-01-17,241.6954,228.3735,215.0516
2019-01-16,240.4808,227.9478,215.4147
2019-01-15,239.5664,227.6244,215.6823
2019-01-14,239.332,227.5598,215.7877
2019-01-11,240.4372,227.8498,215.2624
2019-01-10,241.2844,228.0722,214.86
2019-01-09,241.8608,228.2392,214.6176
2019-01-08,242.5174,228.4448,214.3722
2019-01-07,243.1937,228.6822,214.1707
2019-01-04,245.1333,229.3105,213.4877
2019-01-03,247.0406,230.0475,213.0543
2019-01-02,250.4993,231.5631,212.6269
2018-12-31,252.8006,232.6436,212.4867
2018-12-28,254.5319,233.6607,212.7894
2018-12-27,256.0667,234.8031,213.5395
2018-12-26,256.6222,235.6526,214.6829
2018-12-24,256.8296,236.5471,216.2647
2018-12-21,254.795,237.7869,220.7789
2018-12-20,253.2649,238.8182,224.3714
2018-12-19,252.0293,239.582,227.1346
2018-12-18,251.3214,240.3859,229.4504
2018-12-17,251.3605,241.2263,231.0921
2018-12-14,250.9817,242.0221,233.0626
2018-12-13,250.7895,242.4606,234.1316
2018-12-12,251.0282,242.762,234.4959
2018-12-11,251.275,243.0824,234.8899
2018-12-10,252.1256,243.6966,235.2677
2018-12-07,253.321,244.437,235.553
2018-12-06,254.3068,245.2229,236.139
2018-12-04,254.5689,245.4608,236.3528
2018-12-03,254.6759,245.6023,236.5288
2018-11-30,253.8977,245.2684,236.6392
2018-11-29,253.7003,245.172,236.6437
2018-11-28,253.5267,245.021,236.5153
2018-11-27,253.2876,244.7141,236.1407
2018-11-26,253.5261,244.5096,235.493
2018-11-23,253.6153,244.4118,235.2083
2018-11-21,253.3381,244.7196,236.101
2018-11-20,253.3155,244.7331,236.1506
2018-11-19,253.2014,245.1607,237.12
2018-11-16,253.4539,245.427,237.4002
2018-11-15,253.6994,245.5406,237.3818
2018-11-14,253.9972,245.6929,237.3886
2018-11-13,254.9376,246.1548,237.372
2018-11-12,255.7493,246.5306,237.3119
2018-11-09,255.8284,246.6131,237.3977
2018-11-08,255.642,246.5315,237.421
2018-11-07,254.8097,246.1561,237.5026
2018-11-06,254.3453,246.034,237.7227
2018-11-05,256.6293,246.5874,236.5455
2018-11-02,258.7251,247.2376,235.7502
2018-11-01,260.5456,247.9555,235.3654
2018-10-31,262.4327,248.6733,234.914
2018-10-30,264.5137,249.6237,234.7337
2018-10-29,266.1199,250.6957,235.2715
2018-10-26,267.0596,251.9516,236.8436
2018-10-25,267.5999,253.0958,238.5917
2018-10-24,268.3058,254.0245,239.7432
2018-10-23,267.9796,255.1312,242.2829
2018-10-22,268.4594,255.9036,243.3478
2018-10-19,268.9026,256.6251,244.3475
2018-10-18,269.3982,257.3343,245.2704
2018-10-17,269.7664,258.0489,246.3313
2018-10-16,270.01,258.475,246.94
2018-10-15,270.1589,258.8895,247.6201
2018-10-12,269.4407,259.504,249.5672
2018-10-11,268.7384,260.1176,251.4968
2018-10-10,266.1959,260.8994,255.6029
2018-10-09,264.0563,261.3282,258.6002
2018-10-08,264.022,261.3438,258.6657
2018-10-05,264.1348,261.2979,258.4611
2018-10-04,264.3023,261.2296,258.1568
2018-10-03,264.4018,261.1133,257.8248
2018-10-02,264.2022,260.9334,257.6646
2018-10-01,263.9745,260.7956,257.6168
2018-09-28,263.6997,260.6727,257.6457
2018-09-27,263.5595,260.5948,257.63
2018-09-26,263.4985,260.5711,257.6438
2018-09-25,263.4304,260.514,257.5977
2018-09-24,263.2494,260.4114,257.5735
2018-09-21,263.0894,260.1948,257.3003
2018-09-20,262.8639,259.8574,256.8509
2018-09-19,262.3581,259.525,256.6918
2018-09-18,262.2383,259.3061,256.3738
2018-09-17,262.1712,259.071,255.9708
2018-09-14,262.2867,258.879,255.4713
2018-09-13,262.2609,258.5731,254.8852
2018-09-12,262.4654,258.1671,253.8687
2018-09-11,262.4433,257.9329,253.4225
2018-09-10,262.5448,257.6211,252.6975
2018-09-07,262.5428,257.3995,252.2563
2018-09-06,262.4686,257.286,252.1034
2018-09-05,262.3385,257.1649,251.9914
2018-09-04,262.1019,257.0102,251.9184
2018-08-31,261.7221,256.7782,251.8344
2018-08-30,261.216,256.4772,251.7384
2018-08-29,260.6764,256.1224,251.5684
2018-08-28,259.8231,255.646,251.4689
2018-08-27,259.1291,255.2606,251.3922
2018-08-24,258.4351,254.8197,251.2042
2018-08-23,257.9965,254.5465,251.0965
2018-08-22,257.7809,254.4366,251.0922
2018-08-21,257.5188,254.3397,251.1606
2018-08-20,257.1577,254.1275,251.0973
2018-08-17,256.9635,253.8821,250.8007
2018-08-16,256.852,253.6408,250.4296
2018-08-15,256.7849,253.4586,250.1324
2018-08-14,256.7896,253.4263,250.0631
2018-08-13,256.6679,253.2725,249.877
2018-08-10,256.736,253.1487,249.5614
2018-08-09,256.6854,252.9885,249.2917
2018-08-08,256.3335,252.7328,249.1322
2018-08-07,256.0687,252.347,248.6254
2018-08-06,255.423,252.0474,248.6718
2018-08-03,254.9533,251.745,248.5367
2018-08-02,254.9291,251.3781,247.8271
2018-08-01,255.3427,250.9618,246.5809
2018-07-31,256.0568,250.515,244.9732
2018-07-30,256.2548,250.0902,243.9255
2018-07-27,256.4944,249.7012,242.908
2018-07-26,256.4802,249.2289,241.9775
2018-07-25,256.185,248.6013,241.0176
2018-07-24,255.3532,248.0446,240.7359
2018-07-23,254.8537,247.5686,240.2836
2018-07-20,254.4047,247.3237,240.2427
2018-07-19,253.9815,247.0797,240.1778
2018-07-18,253.5429,246.8989,240.2548
2018-07-17,252.8436,246.6495,240.4553
2018-07-16,252.2802,246.4741,240.6679
2018-07-13,251.9579,246.3749,240.7919
2018-07-12,251.6161,246.2804,240.9447
2018-07-11,251.2084,246.1645,241.1205
2018-07-10,251.3187,246.2009,241.0831
2018-07-09,251.0578,246.1297,241.2017
2018-07-06,250.917,246.0869,241.2568
2018-07-05,250.9833,246.1187,241.254
2018-07-03,251.1438,246.2555,241.3671
2018-07-02,251.0605,246.3887,241.7168
2018-06-29,251.0214,246.4698,241.9183
2018-06-28,250.9562,246.519,242.0818
2018-06-27,251.0871,246.4669,241.8466
2018-06-26,250.8551,246.5584,242.2617
2018-06-25,251.345,246.3886,241.4323
2018-06-22,251.35,246.3856,241.4212
2018-06-21,251.3479,246.2438,241.1398
2018-06-20,251.3339,246.1495,240.965
2018-06-19,251.2079,245.944,240.6802
2018-06-18,251.0801,245.7936,240.5071
2018-06-15,250.8808,245.5045,240.1283
2018-06-14,250.5044,245.2203,239.9361
2018-06-13,249.995,244.9304,239.8659
2018-06-12,249.5723,244.6209,239.6696
2018-06-11,248.8622,244.3557,239.8491
2018-06-08,248.1231,244.1007,240.0782
2018-06-07,247.3345,243.8251,240.3157
2018-06-06,246.7446,243.4737,240.2027
2018-06-05,246.3636,243.0056,239.6476
2018-06-04,246.316,242.6403,238.9647
2018-06-01,246.2794,242.2438,238.2082
2018-05-31,246.8732,241.7534,236.6336
2018-05-30,247.2918,241.4077,235.5237
2018-05-29,247.2133,241.067,234.9207
2018-05-25,247.3561,240.8656,234.3751
2018-05-24,247.1311,240.616,234.1008
2018-05-23,246.7898,240.3261,233.8624
2018-05-22,246.4346,239.8916,233.3486
2018-05-21,246.1321,239.4615,232.791
2018-05-18,245.4883,239.1578,232.8274
2018-05-17,245.1178,238.9471,232.7763
2018-05-16,244.7314,238.8077,232.884
2018-05-15,244.4465,238.7251,233.0037
2018-05-14,244.3192,238.6845,233.0498
2018-05-11,243.5533,238.4321,233.311
2018-05-10,242.6398,238.0883,233.5368
2018-05-09,241.7833,237.8163,233.8493
2018-05-08,241.4067,237.56,233.7133
2018-05-07,241.3199,237.4809,233.642
2018-05-04,241.4703,237.2165,232.9628
2018-05-03,241.7564,236.9352,232.114
2018-05-02,241.7678,237.0701,232.3723
2018-05-01,241.7587,237.0861,232.4136
2018-04-30,241.9122,236.8981,231.884
2018-04-27,242.4383,236.5837,230.7291
2018-04-26,242.2805,236.4314,230.5824
2018-04-25,242.2468,236.1421,230.0373
2018-04-24,242.2829,236.0067,229.7306
2018-04-23,242.3649,236.1019,229.8389
2018-04-20,242.3673,235.7214,229.0755
2018-04-19,242.1437,235.5901,229.0365
2018-04-18,242.4284,235.6588,228.8893
2018-04-17,242.5427,235.6839,228.825
2018-04-16,242.601,235.6973,228.7935
2018-04-13,243.901,236.0041,228.1072
2018-04-12,245.1439,236.395,227.6461
2018-04-11,246.2643,236.7645,227.2647
2018-04-10,247.6165,237.294,226.9716
2018-04-09,249.1234,237.8416,226.5597
2018-04-06,250.4882,238.59,226.6918
2018-04-05,250.8849,239.1834,227.4819
2018-04-04,251.2149,239.4537,227.6926
2018-04-03,251.5127,239.8214,228.1301
2018-04-02,251.5686,240.283,228.9973
2018-03-29,251.0177,240.7536,230.4895
2018-03-28,250.913,240.9092,230.9053
2018-03-27,250.535,241.3887,232.2424
2018-03-26,250.263,241.9575,233.652
2018-03-23,250.7313,242.4792,234.2272
2018-03-22,249.3475,243.1744,237.0012
2018-03-21,248.6668,243.4268,238.1868
2018-03-20,248.7246,243.3618,237.999
2018-03-19,248.7305,243.3336,237.9367
2018-03-16,248.7434,243.402,238.0607
2018-03-15,248.601,243.3012,238.0014
2018-03-14,248.5291,243.0606,237.592
2018-03-13,248.7122,242.6469,236.5816
2018-03-12,248.6198,242.1407,235.6616
2018-03-09,248.554,241.3836,234.2133
2018-03-08,248.7207,240.4389,232.157
2018-03-07,248.3393,240.1529,231.9664
2018-03-06,248.0993,239.9905,231.8817
2018-03-05,247.8981,239.5924,231.2867
2018-03-02,248.3131,239.7374,231.1617
2018-03-01,250.0625,240.2934,230.5243
2018-02-28,251.6452,240.925,230.2049
2018-02-27,252.9051,241.3747,229.8444
2018-02-26,254.433,241.8307,229.2283
2018-02-23,255.8845,242.2168,228.5491
2018-02-22,256.9003,242.5988,228.2974
2018-02-21,257.9923,243.1673,228.3424
2018-02-20,258.9992,243.7562,228.5133
2018-02-16,259.8216,244.2584,228.6953
2018-02-15,260.2948,244.5831,228.8714
2018-02-14,260.6281,244.8549,229.0817
2018-02-13,260.9842,245.3006,229.617
2018-02-12,260.9626,245.7886,230.6145
2018-02-09,260.8552,246.3481,231.8411
2018-02-08,260.0845,246.9984,233.9123
2018-02-07,258.107,247.7319,237.3568
2018-02-06,257.5899,248.0375,238.4851
2018-02-05,257.1955,248.2506,239.3056
2018-02-02,255.6094,248.6727,241.736
2018-02-01,255.9379,248.5019,241.0659
2018-01-31,256.1296,248.0077,239.8858
2018-01-30,256.3077,247.4237,238.5396
2018-01-29,256.5161,246.7609,237.0057
2018-01-26,255.9534,246.0132,236.073
2018-01-25,254.8193,245.1565,235.4937
2018-01-24,254.0839,244.4399,234.7959
2018-01-23,253.1352,243.7429,234.3506
2018-01-22,251.9358,243.0441,234.1523
2018-01-19,250.6483,242.3475,234.0467
2018-01-18,249.618,241.7586,233.8993
2018-01-17,248.6339,241.272,233.9101
2018-01-16,247.4099,240.6893,233.9687
2018-01-12,246.7251,240.1266,233.5281
2018-01-11,245.5204,239.5699,233.6194
2018-01-10,244.5257,239.0946,233.6635
2018-01-09,243.8422,238.6874,233.5327
2018-01-08,242.9455,238.2262,233.5069
2018-01-05,242.1289,237.7288,233.3286
2018-01-04,241.3052,237.2169,233.1286
2018-01-03,240.7459,236.7833,232.8207
2018-01-02,240.1957,236.4425,232.6892
2017-12-29,239.8707,236.1914,232.5122
2017-12-28,239.7498,236.0497,232.3495
2017-12-27,239.611,235.7612,231.9114
2017-12-26,239.4569,235.5043,231.5516
2017-12-22,239.548,235.1363,230.7246
2017-12-21,239.4148,234.7598,230.1049
2017-12-20,239.2053,234.3537,229.5021
2017-12-19,238.9337,233.9822,229.0308
2017-12-18,238.6969,233.5297,228.3625
2017-12-15,238.1205,233.0119,227.9034
2017-12-14,237.6491,232.6029,227.5567
2017-12-13,237.6564,232.1949,226.7333
2017-12-12,237.2221,231.7957,226.3693
2017-12-11,236.6271,231.4217,226.2163
2017-12-08,236.023,231.0579,226.0929
2017-12-07,235.4662,230.7331,226.0
2017-12-06,235.0735,230.5136,225.9537
2017-12-05,234.7698,230.3113,225.8529
2017-12-04,234.4341,230.1193,225.8045
2017-12-01,233.8709,229.8674,225.864
2017-11-30,233.142,229.5634,225.9848
2017-11-29,232.0417,229.2306,226.4195
2017-11-28,231.4354,228.9845,226.5336
2017-11-27,230.6085,228.7137,226.8189
2017-11-24,230.3594,228.6022,226.8449
2017-11-22,230.2171,228.3924,226.5677
2017-11-21,230.1658,228.1946,226.2233
2017-11-20,229.8578,228.0428,226.2277
2017-11-17,229.8312,227.9458,226.0604
2017-11-16,229.7997,227.9126,226.0256
2017-11-15,229.7246,227.7874,225.8502
2017-11-14,229.7643,227.7555,225.7468
2017-11-13,229.7771,227.6555,225.5339
2017-11-10,229.7123,227.521,225.3297
2017-11-09,229.6723,227.382,225.0917
2017-11-08,229.6106,227.2258,224.841
2017-11-07,229.3051,227.0448,224.7845
2017-11-06,229.0589,226.8655,224.6722
2017-11-03,228.766,226.6487,224.5314
2017-11-02,228.4456,226.4681,224.4907
2017-11-01,228.2357,226.3385,224.4412
2017-10-31,228.1418,226.1468,224.1518
2017-10-30,228.0776,225.957,223.8363
2017-10-27,228.0806,225.7609,223.4412
2017-10-26,227.9746,225.4741,222.9737
2017-10-25,228.2289,225.2409,222.2529
2017-10-24,228.4258,225.009,221.5922
2017-10-23,228.4856,224.678,220.8703
2017-10-20,228.4904,224.3602,220.23
2017-10-19,228.1544,224.0208,219.8871
2017-10-18,227.954,223.7375,219.521
2017-10-17,227.6492,223.487,219.3248
2017-10-16,227.3294,223.2436,219.1578
2017-10-13,226.9906,222.9971,219.0036
2017-10-12,226.6729,222.7422,218.8114
2017-10-11,226.3607,222.4863,218.6118
2017-10-10,225.8974,222.217,218.5367
2017-10-09,225.4356,221.9602,218.4848
2017-10-06,225.0766,221.6961,218.3156
2017-10-05,224.8316,221.2975,217.7635
2017-10-04,224.2848,220.8989,217.513
2017-10-03,223.9399,220.568,217.1961
2017-10-02,223.6371,220.2134,216.7896
2017-09-29,223.1642,219.961,216.7579
2017-09-28,222.8547,219.7415,216.6283
2017-09-27,222.7585,219.4958,216.233
2017-09-26,222.7626,219.2122,215.6618
2017-09-25,222.8231,218.9593,215.0954
2017-09-22,222.8164,218.7125,214.6085
2017-09-21,222.7248,218.4181,214.1114
2017-09-20,222.5105,218.1509,213.7914
2017-09-19,222.0755,217.8929,213.7103
2017-09-18,221.7494,217.527,213.3047
2017-09-15,221.3668,217.1639,212.9609
2017-09-14,220.9405,216.8409,212.7412
2017-09-13,220.5054,216.7021,212.8989
2017-09-12,219.9685,216.541,213.1134
2017-09-11,219.3858,216.3864,213.3869
2017-09-08,218.8532,216.1622,213.4712
2017-09-07,218.7591,216.038,213.317
2017-09-06,218.8138,216.0548,213.2957
2017-09-05,218.8652,216.0706,213.276
2017-09-01,219.1011,216.1503,213.1996
2017-08-31,219.0314,216.1314,213.2314
2017-08-30,218.9553,216.1081,213.2609
2017-08-29,219.1196,216.171,213.2225
2017-08-28,219.3037,216.2798,213.2559
2017-08-25,219.4068,216.3767,213.3466
2017-08-24,219.511,216.4802,213.4494
2017-08-23,219.6072,216.6215,213.6359
2017-08-22,219.7299,216.7479,213.766
2017-08-21,219.8467,216.8351,213.8235
2017-08-18,219.7156,217.0078,214.3
2017-08-17,219.4581,217.1914,214.9247
2017-08-16,219.1419,217.368,215.5941
2017-08-15,219.1449,217.3702,215.5955
2017-08-14,219.1581,217.3328,215.5074
2017-08-11,219.1724,217.2883,215.4042
2017-08-10,218.995,217.3517,215.7084
2017-08-09,218.8459,217.3808,215.9156
2017-08-08,219.0413,217.2381,215.4349
2017-08-07,219.4801,217.0148,214.5496
2017-08-04,219.6042,216.7726,213.941
2017-08-03,219.7071,216.5392,213.3713
2017-08-02,219.9842,216.2569,212.5296
2017-08-01,219.8388,216.0513,212.2637
2017-07-31,219.6982,215.8262,211.9543
2017-07-28,219.6039,215.6073,211.6108
2017-07-27,219.4713,215.3625,211.2537
2017-07-26,219.1771,215.1991,211.2212
2017-07-25,218.8607,214.9305,211.0003
2017-07-24,218.4383,214.7486,211.0589
2017-07-21,218.0771,214.5861,211.0951
2017-07-20,217.6528,214.4082,211.1636
2017-07-19,217.1145,214.2254,211.3364
2017-07-18,216.5067,214.0502,211.5936
2017-07-17,216.3225,214.0061,211.6898
2017-07-14,215.9545,213.8789,211.8032
2017-07-13,215.5076,213.7479,211.9883
2017-07-12,215.3115,213.6878,212.0642
2017-07-11,215.2145,213.6593,212.1042
2017-07-10,215.2144,213.6589,212.1033
2017-07-07,215.2122,213.6527,212.0931
2017-07-06,215.2221,213.6741,212.1261
2017-07-05,215.0693,213.759,212.4487
2017-07-03,215.061,213.7264,212.3918
2017-06-30,215.0756,213.7526,212.4297
2017-06-29,215.0814,213.8048,212.5283
2017-06-28,215.0122,213.8414,212.6706
2017-06-27,215.1834,213.6995,212.2155
2017-06-26,215.315,213.6554,211.9958
2017-06-23,215.3411,213.5341,211.7272
2017-06-22,215.3394,213.4221,211.5049
2017-06-21,215.4689,213.2725,211.0761
2017-06-20,215.5925,213.0935,210.5946
2017-06-19,215.6982,212.8886,210.0791
2017-06-16,215.612,212.5581,209.5041
2017-06-15,215.9563,212.249,208.5416
2017-06-14,216.2632,211.9006,207.5379
2017-06-13,216.0066,211.7183,207.4299
2017-06-12,215.6687,211.532,207.3953
2017-06-09,215.4867,211.3401,207.1935
2017-06-08,215.2538,211.1634,207.0731
2017-06-07,214.9324,210.9921,207.0518
2017-06-06,214.5912,210.8072,207.0232
2017-06-05,214.287,210.6516,207.0161
2017-06-02,213.7931,210.4636,207.134
2017-06-01,213.1638,210.2265,207.2892
2017-05-31,212.6283,210.0126,207.397
2017-05-30,212.4211,209.8956,207.3701
2017-05-26,212.1768,209.772,207.3673
2017-05-25,211.8611,209.6129,207.3648
2017-05-24,211.469,209.4745,207.4799
2017-05-23,211.2731,209.3776,207.4821
2017-05-22,211.1512,209.3119,207.4725
2017-05-19,211.1259,209.2089,207.2919
2017-05-18,211.5216,209.0459,206.5701
2017-05-17,211.6645,208.9832,206.3018
2017-05-16,212.0296,208.8789,205.7282
2017-05-15,212.0974,208.6067,205.116
2017-05-12,211.9519,208.3556,204.7594
2017-05-11,212.1379,208.0721,204.0062
2017-05-10,212.014,207.8376,203.6612
2017-05-09,211.721,207.6268,203.5326
2017-05-08,211.4468,207.4471,203.4475
2017-05-05,211.1009,207.2517,203.4024
2017-05-04,210.701,207.065,203.429
2017-05-03,210.4198,206.8906,203.3614
2017-05-02,210.1538,206.7591,203.3644
2017-05-01,209.804,206.6083,203.4127
2017-04-28,209.4464,206.4795,203.5126
2017-04-27,209.2105,206.401,203.5916
2017-04-26,208.7833,206.2669,203.7506
2017-04-25,208.3261,206.132,203.9378
2017-04-24,207.7203,205.9159,204.1115
2017-04-21,207.377,205.7709,204.1647
2017-04-20,207.376,205.7463,204.1166
2017-04-19,207.3198,205.6999,204.0799
2017-04-18,207.3018,205.7126,204.1234
2017-04-17,207.5753,205.8397,204.104
2017-04-13,207.8677,205.9475,204.0273
2017-04-12,208.0381,206.1637,204.2894
2017-04-11,208.4073,206.3339,204.2605
2017-04-10,208.4451,206.3695,204.2939
2017-04-07,208.5681,206.4325,204.2969
2017-04-06,208.6706,206.4964,204.3223
2017-04-05,208.6886,206.5136,204.3386
2017-04-04,208.6961,206.5466,204.3972
2017-04-03,208.7198,206.5682,204.4166
2017-03-31,208.8069,206.6273,204.4476
2017-03-30,208.9674,206.6994,204.4314
2017-03-29,209.0666,206.7408,204.4151
2017-03-28,209.4451,206.881,204.3169
2017-03-27,209.4457,206.8865,204.3272
2017-03-24,209.3615,206.9943,204.6272
2017-03-23,209.2648,207.0755,204.8862
2017-03-22,209.1674,207.1362,205.1049
2017-03-21,209.0899,207.1789,205.2678
2017-03-20,208.8926,207.2549,205.6171
2017-03-17,209.0046,207.1365,205.2684
2017-03-16,209.085,206.9906,204.8963
2017-03-15,209.0307,206.8353,204.6399
2017-03-14,208.995,206.6062,204.2175
2017-03-13,209.2514,206.426,203.6006
2017-03-10,209.5114,206.1511,202.7908
2017-03-09,209.7666,205.8418,201.9169
2017-03-08,210.1475,205.5093,200.871
2017-03-07,210.4145,205.1768,199.9391
2017-03-06,210.5001,204.8246,199.1492
2017-03-03,210.3492,204.4594,198.5696
2017-03-02,210.1345,203.9947,197.855
2017-03-01,209.8119,203.53,197.2481
2017-02-28,209.0541,202.9955,196.9369
2017-02-27,208.749,202.6063,196.4636
2017-02-24,208.172,202.2511,196.3302
2017-02-23,207.563,201.9278,196.2926
2017-02-22,206.9204,201.628,196.3356
2017-02-21,206.2558,201.2493,196.2427
2017-02-17,205.4899,200.7981,196.1062
2017-02-16,204.8372,200.4337,196.0303
2017-02-15,204.1823,200.0493,195.9164
2017-02-14,203.241,199.6928,196.1446
2017-02-13,202.4596,199.3677,196.2759
2017-02-10,201.7205,199.1182,196.5158
2017-02-09,201.2009,198.9009,196.6009
2017-02-08,200.7984,198.7481,196.6979
2017-02-07,200.6404,198.6268,196.6133
2017-02-06,200.5024,198.5186,196.5348
2017-02-03,200.342,198.4436,196.5451
2017-02-02,200.0795,198.3153,196.5511
2017-02-01,200.032,198.2634,196.4948
2017-01-31,200.0659,198.1595,196.2531
2017-01-30,200.3062,197.985,195.6638
2017-01-27,200.3365,197.8454,195.3542
2017-01-26,200.1117,197.6459,195.1802
2017-01-25,199.6985,197.5124,195.3264
2017-01-24,199.1109,197.344,195.5771
2017-01-23,198.9335,197.2471,195.5607
2017-01-20,198.9188,197.2305,195.5423
2017-01-19,198.8863,197.2157,195.5451
2017-01-18,198.8786,197.1991,195.5196
2017-01-17,198.8088,197.1245,195.4403
2017-01-13,198.7751,197.0909,195.4066
2017-01-12,198.6616,196.9819,195.3022
2017-01-11,198.6496,196.9773,195.305
2017-01-10,198.4834,196.8822,195.2811
2017-01-09,198.3972,196.8264,195.2556
2017-01-06,198.3648,196.7115,195.0583
2017-01-05,198.217,196.5401,194.8632
2017-01-04,198.6978,196.2782,193.8587
2017-01-03,199.0124,195.9782,192.9439
2016-12-30,199.4998,195.6793,191.8588
2016-12-29,199.8884,195.4502,191.0121
2016-12-28,200.0256,195.2206,190.4155
2016-12-27,200.0501,195.0117,189.9733
2016-12-23,199.8589,194.7026,189.5463
2016-12-22,199.6202,194.463,189.3058
2016-12-21,199.4107,194.2023,188.9938
2016-12-20,199.0982,193.9193,188.7404
2016-12-19,198.6326,193.5902,188.5478
2016-12-16,198.3327,193.2275,188.1223
2016-12-15,197.9822,192.9074,187.8325
2016-12-14,197.5391,192.5196,187.5
2016-12-13,197.1265,192.1899,187.2533
2016-12-12,196.316,191.7054,187.0947
2016-12-09,195.6894,191.279,186.8685
2016-12-08,194.7606,190.863,186.9653
2016-12-07,194.031,190.4825,186.9341
2016-12-06,193.5508,190.0275,186.5042
2016-12-05,193.6581,189.6566,185.6552
2016-12-02,194.5217,189.1166,183.7114
2016-12-01,195.0194,188.6438,182.2681
2016-11-30,195.1577,188.2173,181.277
2016-11-29,194.9557,187.8109,180.6661
2016-11-28,194.512,187.4483,180.3845
2016-11-25,194.0576,187.1038,180.1501
2016-11-23,193.3454,186.7416,180.1378
2016-11-22,192.6939,186.4397,180.1855
2016-11-21,191.9953,186.1617,180.328
2016-11-18,191.3343,185.9335,180.5327
2016-11-17,190.8754,185.7374,180.5995
2016-11-16,190.2694,185.5158,180.7622
2016-11-15,189.8411,185.36,180.879
2016-11-14,189.249,185.1618,181.0746
2016-11-11,188.882,184.9792,181.0764
2016-11-10,188.5249,184.836,181.1472
2016-11-09,188.0192,184.6664,181.3136
2016-11-08,187.6212,184.5506,181.48
2016-11-07,187.5561,184.5211,181.4861
2016-11-04,187.9568,184.6517,181.3465
2016-11-03,187.8598,184.9332,182.0066
2016-11-02,187.7532,185.2368,182.7204
2016-11-01,187.6372,185.4923,183.3475
2016-10-31,187.5046,185.6515,183.7985
2016-10-28,187.6686,185.7916,183.9147
2016-10-27,187.8829,185.9547,184.0266
2016-10-26,187.894,186.0202,184.1465
2016-10-25,188.1763,186.146,184.1158
2016-10-24,188.2652,186.2068,184.1484
2016-10-21,188.2394,186.1786,184.1178
2016-10-20,188.3752,186.2658,184.1564
2016-10-19,188.6874,186.4089,184.1304
2016-10-18,188.7691,186.4757,184.1824
2016-10-17,188.7824,186.4631,184.1439
2016-10-14,188.6851,186.5078,184.3305
2016-10-13,188.6657,186.5187,184.3717
2016-10-12,188.5958,186.57,184.5443
2016-10-11,188.7677,186.4991,184.2305
2016-10-10,188.8872,186.4437,184.0002
2016-10-07,188.8011,186.4042,184.0072
2016-10-06,188.8777,186.2811,183.6846
2016-10-05,189.116,186.3517,183.5875
2016-10-04,189.442,186.4504,183.4588
2016-10-03,189.7892,186.5912,183.3931
2016-09-30,189.9512,186.6557,183.3603
2016-09-29,189.9505,186.6554,183.3604
2016-09-28,190.0413,186.725,183.4086
2016-09-27,190.0707,186.7363,183.4018
2016-09-26,190.2289,186.8095,183.3901
2016-09-23,190.2999,186.8942,183.4886
2016-09-22,190.3495,186.9208,183.4921
2016-09-21,190.3021,186.9021,183.5022
2016-09-20,190.5116,186.9909,183.4702
2016-09-19,190.6487,187.1647,183.6806
2016-09-16,190.7507,187.3394,183.9281
2016-09-15,190.8458,187.5296,184.2135
2016-09-14,190.9082,187.663,184.4178
2016-09-13,190.6459,187.8706,185.0953
2016-09-12,190.3251,188.1235,185.9219
2016-09-09,190.3295,188.215,186.1005
2016-09-08,189.4077,188.4468,187.4858
2016-09-07,189.3993,188.4092,187.4191
2016-09-06,189.3197,188.3734,187.4271
2016-09-02,189.2244,188.3311,187.4378
2016-09-01,189.2131,188.3229,187.4327
2016-08-31,189.3562,188.2806,187.205
2016-08-30,189.5043,188.2288,186.9534
